HMC1,0.402,20.162845892,1.1066942682597936,0.35149662186809044
HMC2,0.173,34.763374998,2.241255691941508,0.9431444802982427
HMC3,0.14,48.216900543,4.087129253527203,1.2271962105977063
HMC5,0.126,75.111852931,5.6610485997706785,2.0482273814690943
HMC7,0.192,90.067269596,5.394090786360697,1.321763383986341
MALA,0.0605,20.743649676,1.7545375927633655,0.4518043533382959
SMMALA,0.126,1915.476168568,0.07541663174256828,0.008379829845636254
MAMALA(i=0),0.402,1158.020800937,0.19789087368546968,0.03321316718181376
MAMALA(i=25000),0.838,22.844467466,7.064707836976337,2.405179942444754
MAMALA(i=50000),0.612,8.495035766,15.362634368272651,4.616306199847235
MAMALA(i=1e6),0.612,8.618278256,17.598281315576997,0.8353668600876414
DEMCMC,NaN,185.116550745,10.198126734823095,4.549648017513888
